a539a2,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106967,f96d3a,404,request
f96d3a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106967,,404,request
dfc1ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106968,676138,404,request
676138,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106968,,404,request
14bb22,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106985,545115,404,request
545115,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106985,,404,request
f58bf2,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106986,7b1488,404,request
7b1488,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106986,,404,request
bfcde3,127.0.0.1,GET,http://127.0.0.1:8000/,1729107080,,200,request
fa0a31,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107081,e4dff3,404,request
e4dff3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107081,,404,request
1082a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107082,330d10,404,request
330d10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107082,,404,request
57417b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107085,33906d,404,request
33906d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107085,,404,request
ff226e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107087,cc41e4,404,request
cc41e4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107087,,404,request
a27a51,127.0.0.1,GET,http://127.0.0.1:8000/,1729107100,,200,request
2214f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107101,77a46f,404,request
77a46f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107101,,404,request
b34ed9,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107109,322fe5,404,request
322fe5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107109,,404,request
cf1d42,127.0.0.1,GET,http://127.0.0.1:8000/,1729107156,,200,request
69d83d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107158,d9f51e,404,request
d9f51e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107158,,404,request
6ee021,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107160,c9815f,404,request
c9815f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107160,,404,request
7be3cc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107164,a275d0,404,request
a275d0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107164,,404,request
0337d9,127.0.0.1,GET,http://127.0.0.1:8000/,1729107209,,200,request
d9558d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107210,b3b731,404,request
b3b731,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107210,,404,request
70f86f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107212,d3255c,404,request
d3255c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107212,,404,request
fd8fab,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107218,cf084f,404,request
cf084f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107218,,404,request
3b4951,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107220,4ff959,404,request
4ff959,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107220,,404,request
12661b,127.0.0.1,GET,http://127.0.0.1:8000/,1729107344,,200,request
5dd4aa,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107344,69c4fb,404,request
69c4fb,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107344,,404,request
2b22c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107345,970fe0,404,request
970fe0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107345,,404,request
08e40f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107347,a77972,404,request
a77972,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107347,,404,request
3b7bfe,127.0.0.1,GET,http://127.0.0.1:8000/,1729107441,,200,request
65f42e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107442,33d7f5,404,request
33d7f5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107442,,404,request
125c35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107442,cefeb1,404,request
cefeb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107442,,404,request
99f45c,127.0.0.1,GET,http://127.0.0.1:8000/,1729107465,,200,request
996606,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107466,3cab6e,404,request
3cab6e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107466,,404,request
40c696,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107466,ee5f91,404,request
ee5f91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107466,,404,request
a3af13,127.0.0.1,GET,http://127.0.0.1:8000/,1729107525,,200,request
484757,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107525,e80807,404,request
e80807,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107525,,404,request
e35b01,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107526,e03971,404,request
e03971,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107526,,404,request
eac0d9,127.0.0.1,GET,http://127.0.0.1:8000/,1729107576,,200,request
e24261,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107576,ef1d67,404,request
ef1d67,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107576,,404,request
07f959,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107577,126e6a,404,request
126e6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107577,,404,request
9e05ea,127.0.0.1,GET,http://127.0.0.1:8000/,1729107583,,200,request
5a8bb2,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107583,d4a14e,404,request
d4a14e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107583,,404,request
3e91a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107584,be64b9,404,request
be64b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107584,,404,request
b9b0a8,127.0.0.1,GET,http://127.0.0.1:8000/,1729107591,,200,request
ef9da5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107592,a76180,404,request
a76180,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107592,,404,request
b164f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107592,9d2e96,404,request
9d2e96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107592,,404,request
aa58a2,127.0.0.1,GET,http://127.0.0.1:8000/,1729107596,,200,request
7b482d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107597,319b50,404,request
319b50,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107597,,404,request
2ff08b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107598,3f72e5,404,request
3f72e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107598,,404,request
142be3,127.0.0.1,GET,http://127.0.0.1:8000/,1729107687,,200,request
54378d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107687,f663ff,404,request
f663ff,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107687,,404,request
7e504d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107688,07341b,404,request
07341b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107688,,404,request
ba3811,127.0.0.1,GET,http://127.0.0.1:8000/,1729107700,,200,request
a5fdf4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107701,02408c,404,request
02408c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107701,,404,request
f16d44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107702,577d20,404,request
577d20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107702,,404,request
1667b7,127.0.0.1,GET,http://127.0.0.1:8000/,1729107722,,200,request
ddb2c5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107723,ff3513,404,request
ff3513,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107723,,404,request
87470e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107723,184271,404,request
184271,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107723,,404,request
0b932b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107804,005fee,404,request
005fee,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107804,,404,request
f37ae9,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729107809,,200,request
2e3d8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-1.-phone.jpg,1729107809,804327,404,request
804327,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-1.-phone.jpg,1729107809,,404,request
7d6f72,127.0.0.1,GET,http://127.0.0.1:8000/,1729107813,,200,request
cacebb,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107814,ddb659,404,request
ddb659,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107814,,404,request
2ba82b,127.0.0.1,GET,http://127.0.0.1:8000/,1729108173,,200,request
684437,127.0.0.1,GET,http://127.0.0.1:8000/,1729108178,,200,request
33b768,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108179,8aeec6,404,request
8aeec6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108179,,404,request
42b42a,127.0.0.1,GET,http://127.0.0.1:8000/,1729108198,,200,request
a008b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108199,fe13a8,404,request
fe13a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108199,,404,request
7621b7,127.0.0.1,GET,http://127.0.0.1:8000/,1729108205,,200,request
3a7323,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108205,e4bafa,404,request
e4bafa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108205,,404,request
a4d5b0,127.0.0.1,GET,http://127.0.0.1:8000/,1729108221,,200,request
a847e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108222,395db5,404,request
395db5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108222,,404,request
623167,127.0.0.1,GET,http://127.0.0.1:8000/,1729108241,,200,request
2fe537,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108242,26fb5f,404,request
26fb5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108242,,404,request
a07600,127.0.0.1,GET,http://127.0.0.1:8000/,1729108249,,200,request
870606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108250,e01ec6,404,request
e01ec6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108250,,404,request
92e85c,127.0.0.1,GET,http://127.0.0.1:8000/,1729108289,,200,request
b1b978,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108290,b51187,404,request
b51187,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108290,,404,request
98723b,127.0.0.1,GET,http://127.0.0.1:8000/,1729108300,,200,request
4bb900,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108301,310acf,404,request
310acf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108302,,404,request
3b65a3,127.0.0.1,GET,http://127.0.0.1:8000/,1729108308,,200,request
c6bf52,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108310,80732d,404,request
80732d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108310,,404,request
9bc255,127.0.0.1,GET,http://127.0.0.1:8000/,1729108318,,200,request
3c91d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108319,2a717a,404,request
2a717a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108319,,404,request
adc03c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108337,e256d7,404,request
e256d7,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108337,,404,request
96316b,127.0.0.1,GET,http://127.0.0.1:8000/,1729108343,,200,request
b2839b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108343,122cbd,404,request
122cbd,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108343,,404,request
f5d9e3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108343,f61e55,404,request
f61e55,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108343,,404,request
041673,127.0.0.1,GET,http://127.0.0.1:8000/,1729108349,,200,request
7db3c3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108349,e47de3,404,request
e47de3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108349,,404,request
66c51b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108350,84f4dd,404,request
84f4dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108350,,404,request
8ef11d,127.0.0.1,GET,http://127.0.0.1:8000/,1729108356,,200,request
b3bfbc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108356,8f269d,404,request
8f269d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108356,,404,request
90dd1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108357,52ba59,404,request
52ba59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108357,,404,request
5b5ce4,127.0.0.1,GET,http://127.0.0.1:8000/,1729108392,,200,request
14db69,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108392,62697e,404,request
62697e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108392,,404,request
094a98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108393,ea5389,404,request
ea5389,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108393,,404,request
7254ec,127.0.0.1,GET,http://127.0.0.1:8000/,1729108398,,200,request
ccb0e6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108399,34a18e,404,request
34a18e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108399,,404,request
0bb9e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108399,b673c4,404,request
b673c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108399,,404,request
1af481,127.0.0.1,GET,http://127.0.0.1:8000/,1729108405,,200,request
231028,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108405,2abefc,404,request
2abefc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108405,,404,request
458a09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108406,3fb572,404,request
3fb572,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108406,,404,request
ec6df5,127.0.0.1,GET,http://127.0.0.1:8000/,1729108409,,200,request
e91577,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108410,8abe49,404,request
8abe49,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108410,,404,request
8b6525,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108410,ee2474,404,request
ee2474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108410,,404,request
0593f1,127.0.0.1,GET,http://127.0.0.1:8000/,1729108433,,200,request
d72a1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108434,ed919b,404,request
ed919b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108434,,404,request
343b0c,127.0.0.1,GET,http://127.0.0.1:8000/,1729108509,,200,request
49b002,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108510,1a0cb3,404,request
1a0cb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108510,,404,request
bc24a6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108513,3ce4ef,404,request
3ce4ef,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729108513,,404,request
55b60d,127.0.0.1,GET,http://127.0.0.1:8000/,1729108595,,200,request
cc7246,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108597,e48a8a,404,request
e48a8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108597,,404,request
b1d261,127.0.0.1,GET,http://127.0.0.1:8000/,1729108624,,200,request
487508,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108625,69c479,404,request
69c479,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108625,,404,request
bc565a,127.0.0.1,GET,http://127.0.0.1:8000/,1729108630,,200,request
99fbc7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108631,a49487,404,request
a49487,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108631,,404,request
dbd7c3,127.0.0.1,GET,http://127.0.0.1:8000/,1729108640,,200,request
f219bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108641,390b08,404,request
390b08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108641,,404,request
9af5f6,127.0.0.1,GET,http://127.0.0.1:8000/,1729108657,,200,request
ac3a10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108658,6382ca,404,request
6382ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108658,,404,request
a4f8da,127.0.0.1,GET,http://127.0.0.1:8000/,1729108670,,200,request
71cd17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108671,e722c5,404,request
e722c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108671,,404,request
9f76ba,127.0.0.1,GET,http://127.0.0.1:8000/,1729108681,,200,request
dfc428,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108682,69c78d,404,request
69c78d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108682,,404,request
f0f5fe,127.0.0.1,GET,http://127.0.0.1:8000/,1729108692,,200,request
5acfb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108693,b65bda,404,request
b65bda,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108693,,404,request
336d64,127.0.0.1,GET,http://127.0.0.1:8000/,1729108732,,200,request
468eab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108732,6811a0,404,request
6811a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108732,,404,request
002a24,127.0.0.1,GET,http://127.0.0.1:8000/,1729108808,,200,request
b49d42,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108809,897a99,404,request
897a99,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729108809,,404,request
e5c6b8,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729108810,,200,request
682567,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729108813,,200,request
1816c3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729108814,,200,request
811be9,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729109105,,200,request
95125f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729109199,,200,request
14d330,127.0.0.1,GET,http://127.0.0.1:8000/,1729109216,,200,request
