c78e75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067823,c414f5,404,request
c414f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067823,,404,request
dc0b83,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731067923,,200,request
4a03e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067924,139ba7,404,request
139ba7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067924,,404,request
2a57b0,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731067956,,200,request
d9b49a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067957,7551e0,404,request
7551e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067957,,404,request
859a91,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731067985,,200,request
edf149,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067987,2c080c,404,request
2c080c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067987,,404,request
0910c7,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731067994,,200,request
4ce4c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067995,af0764,404,request
af0764,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731067996,,404,request
d88c5c,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731068118,,200,request
770ef3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068120,a93c76,404,request
a93c76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068120,,404,request
e85a27,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731068137,,200,request
9c1a11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068138,a57980,404,request
a57980,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068138,,404,request
1302f8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731068180,,200,request
a1242e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068181,a8ee14,404,request
a8ee14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068181,,404,request
2881f1,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731068192,,200,request
8b89ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068193,fc0826,404,request
fc0826,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068193,,404,request
b43625,127.0.0.1,GET,http://127.0.0.1:8000/,1731068223,,200,request
754a62,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731068225,,200,request
e60f9e,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731068237,,200,request
6a031c,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731068326,,200,request
37d0f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068327,ea6222,404,request
ea6222,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068327,,404,request
f2cb65,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731068335,,200,request
485220,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068335,3ba6ec,404,request
3ba6ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731068335,,404,request
8fe2fc,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731068361,,200,request
36df2d,127.0.0.1,POST,http://127.0.0.1:8000/contact,1731070686,,200,request
740a2d,127.0.0.1,GET,http://127.0.0.1:8000/,1731070688,,200,request
114b42,127.0.0.1,GET,http://127.0.0.1:8000/,1731070782,,200,request
ab92b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731070784,d9320d,404,request
d9320d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731070784,,404,request
e4d755,127.0.0.1,GET,http://127.0.0.1:8000/,1731070869,,200,request
624a9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731070870,111162,404,request
111162,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731070870,,404,request
09194e,127.0.0.1,GET,http://127.0.0.1:8000/,1731070906,,200,request
51cfdd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731070907,0c5191,404,request
0c5191,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731070907,,404,request
59b433,127.0.0.1,GET,http://127.0.0.1:8000/,1731071082,,200,request
9abffb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071083,deacb6,404,request
deacb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071083,,404,request
274341,127.0.0.1,GET,http://127.0.0.1:8000/,1731071089,,200,request
b0f3e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071090,d6de6a,404,request
d6de6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071090,,404,request
4c8e91,127.0.0.1,GET,http://127.0.0.1:8000/,1731071111,,200,request
851939,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071112,fe1d4a,404,request
fe1d4a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071112,,404,request
e1b048,127.0.0.1,GET,http://127.0.0.1:8000/,1731071122,,200,request
967775,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071123,c24684,404,request
c24684,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071123,,404,request
961af7,127.0.0.1,GET,http://127.0.0.1:8000/,1731071128,,200,request
591a3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071129,982095,404,request
982095,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071129,,404,request
4f8955,127.0.0.1,GET,http://127.0.0.1:8000/,1731071139,,200,request
c9f750,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071139,9f41df,404,request
9f41df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071140,,404,request
620b26,127.0.0.1,GET,http://127.0.0.1:8000/,1731071162,,200,request
df7b94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071163,9e3639,404,request
9e3639,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071163,,404,request
e4be8b,127.0.0.1,GET,http://127.0.0.1:8000/,1731071173,,200,request
d0d92b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071174,0ca6fe,404,request
0ca6fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071174,,404,request
c6983c,127.0.0.1,GET,http://127.0.0.1:8000/,1731071182,,200,request
367f44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071184,661cc8,404,request
661cc8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071184,,404,request
dc2d8b,127.0.0.1,GET,http://127.0.0.1:8000/,1731071191,,200,request
d1d747,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071192,6d2b1d,404,request
6d2b1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071192,,404,request
6c4b48,127.0.0.1,GET,http://127.0.0.1:8000/,1731071211,,200,request
4c0e7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071212,aabe1c,404,request
aabe1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071212,,404,request
2ee1dd,127.0.0.1,GET,http://127.0.0.1:8000/,1731071238,,200,request
59a2d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071239,9edd0b,404,request
9edd0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071239,,404,request
35706c,127.0.0.1,GET,http://127.0.0.1:8000/,1731071248,,200,request
937ce3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071249,b9a02c,404,request
b9a02c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071249,,404,request
a68feb,127.0.0.1,GET,http://127.0.0.1:8000/,1731071286,,200,request
63011e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071287,ffdcd3,404,request
ffdcd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071287,,404,request
f96077,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731071332,,200,request
a825d5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731071395,,200,request
822eac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071396,88f7e2,404,request
88f7e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071396,,404,request
952082,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731071408,,200,request
d36f70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071409,ecd55b,404,request
ecd55b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731071409,,404,request
138e83,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731082290,,200,request
f4ee61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731082292,75b75b,404,request
75b75b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731082292,,404,request
141de4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731086756,,200,request
6618ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731086757,3df46c,404,request
3df46c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731086757,,404,request
58058d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731087734,,200,request
d92b67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087735,a6b545,404,request
a6b545,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087735,,404,request
6b2db2,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087739,,200,request
dd0be0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087742,279b2e,404,request
279b2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087742,,404,request
204edc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087743,25d1f2,404,request
25d1f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087743,,404,request
da6fa9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087743,1422af,404,request
1422af,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087743,,404,request
ad4204,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087760,,200,request
e6d688,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087761,a10e40,404,request
a10e40,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087761,,404,request
f187e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087761,ac3fe8,404,request
ac3fe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087761,,404,request
1c7386,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087762,066f45,404,request
066f45,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087762,,404,request
9152cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087763,165f07,404,request
165f07,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087763,,404,request
e7c7c8,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087771,,200,request
06c294,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087771,7b89b9,404,request
7b89b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087771,,404,request
e532c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087771,dddad7,404,request
dddad7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087772,,404,request
a29e67,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087772,b1a736,404,request
b1a736,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087772,,404,request
bc49ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087773,c41abb,404,request
c41abb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087773,,404,request
a3bbb7,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087785,,200,request
9c1f23,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087786,63e645,404,request
63e645,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087786,,404,request
48ce0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087786,d74850,404,request
d74850,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087787,,404,request
80b312,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087787,1e8610,404,request
1e8610,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087787,,404,request
3032d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087788,684be6,404,request
684be6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087788,,404,request
fa1e54,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087873,,200,request
2d3275,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087873,2629e9,404,request
2629e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087873,,404,request
c5dbf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087874,cc742b,404,request
cc742b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087874,,404,request
f818d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087874,f727a3,404,request
f727a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087874,,404,request
b5a41b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087875,e31376,404,request
e31376,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087875,,404,request
5acdf5,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087883,,200,request
5f09a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087884,9db0f9,404,request
9db0f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087884,,404,request
d1d88c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087884,e0a1bd,404,request
e0a1bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087885,,404,request
616ba4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087885,e54c16,404,request
e54c16,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087885,,404,request
feb751,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087886,eee1ec,404,request
eee1ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087886,,404,request
b42c16,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087900,,200,request
5b842b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087900,03552c,404,request
03552c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087900,,404,request
416d7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087901,c044f3,404,request
c044f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087901,,404,request
0d49df,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087901,e7fdcd,404,request
e7fdcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087901,,404,request
1ad505,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087902,5ca433,404,request
5ca433,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087902,,404,request
a2c4d7,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731087913,,200,request
e42330,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087914,56aba4,404,request
56aba4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087914,,404,request
8c9877,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087914,068c7a,404,request
068c7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087914,,404,request
b77b2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087915,ed343b,404,request
ed343b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087915,,404,request
40855e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087915,0c6400,404,request
0c6400,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731087916,,404,request
de7c1e,127.0.0.1,GET,http://127.0.0.1:8000/produits/65,1731087951,,200,request
348b9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087952,ad8bd1,404,request
ad8bd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731087952,,404,request
764627,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087952,a31a1d,404,request
a31a1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731087952,,404,request
a307ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087953,eb6c8d,404,request
eb6c8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731087953,,404,request
652cf6,127.0.0.1,GET,http://127.0.0.1:8000/produits/65,1731088143,,200,request
dcee14,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/bois-sciage.png,1731088143,c7ac71,404,request
c7ac71,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/bois-sciage.png,1731088143,,404,request
2b16b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088144,8547bb,404,request
8547bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088144,,404,request
9b0b9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088144,8669c6,404,request
8669c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088144,,404,request
4ea587,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088145,566c85,404,request
566c85,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088145,,404,request
170550,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088145,a72f8a,404,request
a72f8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088145,,404,request
32e60a,127.0.0.1,GET,http://127.0.0.1:8000/produits/65,1731088179,,200,request
13c8ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088180,3562f5,404,request
3562f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088180,,404,request
5ae0f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088180,c776a3,404,request
c776a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088180,,404,request
6aff85,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088180,04fcb6,404,request
04fcb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088181,,404,request
50edd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088181,838546,404,request
838546,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088181,,404,request
3e8782,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731088183,,200,request
d8af90,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731088209,,200,request
5dbbcf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088210,14e7b2,404,request
14e7b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088210,,404,request
507850,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731088217,,200,request
29f5c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088218,bb2988,404,request
bb2988,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088218,,404,request
4f5454,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731088276,,200,request
710972,127.0.0.1,GET,http://127.0.0.1:8000/,1731088307,,200,request
b56cb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088308,ca3485,404,request
ca3485,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731088308,,404,request
af4f7a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731088312,,200,request
7bf427,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731088337,,200,request
11d6f0,127.0.0.1,GET,http://127.0.0.1:8000/produits/65,1731088340,,200,request
0505e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088340,d76150,404,request
d76150,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088341,,404,request
49ab2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088341,6af043,404,request
6af043,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088341,,404,request
7a2518,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088341,3245a0,404,request
3245a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088341,,404,request
74b7d8,127.0.0.1,GET,http://127.0.0.1:8000/produits/64,1731088346,,200,request
a7b5ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088347,6c46aa,404,request
6c46aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731088347,,404,request
72d3e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088347,9d614c,404,request
9d614c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731088347,,404,request
538464,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088348,f8fafe,404,request
f8fafe,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731088348,,404,request
877daf,127.0.0.1,GET,http://127.0.0.1:8000/,1731088351,,200,request
770790,127.0.0.1,GET,http://127.0.0.1:8000/,1731164591,,200,request
d49b96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731164593,1dcba3,404,request
1dcba3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731164593,,404,request
8b55a7,127.0.0.1,GET,http://127.0.0.1:8000/,1731164612,,200,request
f32976,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731164613,,200,request
639736,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731164700,,200,request
7006bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731164702,fed08b,404,request
fed08b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731164702,,404,request
bb9551,127.0.0.1,GET,http://127.0.0.1:8000/,1731164703,b06eaf,500,request
b06eaf,127.0.0.1,GET,http://127.0.0.1:8000/,1731164703,,500,request
c58091,127.0.0.1,GET,http://127.0.0.1:8000/,1731164720,d94fa0,500,request
d94fa0,127.0.0.1,GET,http://127.0.0.1:8000/,1731164720,,500,request
96ba5c,127.0.0.1,GET,http://127.0.0.1:8000/,1731164760,,200,request
